<<<<<<< HEAD
N,Wide_Area,Narrow_Area,Wide_Error_%,Narrow_Error_%
37100,0.949677107841468,0.944845013477089,0.546302599787057,0.03470848201805926
37600,0.949976795177353,0.945146276595745,0.5780317562660513,0.06660447323489214
38100,0.952310010080274,0.945111548556431,0.8250590139754093,0.06292766990801943
38600,0.954834647808378,0.945693005181347,1.0923530098702272,0.12448892401715696
39100,0.954559589034358,0.945748081841432,1.063231382638207,0.1303201212581605
39600,0.953554950737837,0.94564393939394,0.9568661082399165,0.1192941231030457
40100,0.952332918484747,0.945854114713217,0.8274844229372512,0.1415462665700678
40600,0.953056677362028,0.945751231527094,0.9041118139562732,0.13065359170305796
41100,0.950214601733171,0.946076642335767,0.6032093347546302,0.16510620024540124
41600,0.949544191951041,0.945823317307692,0.5322302364239287,0.13828561594509256
42100,0.948196917606372,0.945991686460808,0.38958864506040475,0.15611156507863674
42600,0.947109488573903,0.945833333333334,0.2744579678527161,0.13934605463181182
43100,0.946498433113184,0.945649651972158,0.20976296072724737,0.11989893774308635
43600,0.947016316534019,0.945699541284404,0.26459345281000807,0.12518092868944722
44100,0.947301999969007,0.945861678004535,0.2948399575060523,0.1423470239761716
44600,0.947581277945811,0.94588004484305,0.32440828945102296,0.14429159828240626
45100,0.948285500355724,0.946258314855876,0.3989672726464783,0.18434063269629572
45600,0.948547869820025,0.945860745614035,0.4267454293828401,0.14224830787931814
46100,0.948804547972736,0.945661605206074,0.4539210230663447,0.12116447680309018
46600,0.949472977064444,0.94543991416309,0.5246904173862067,0.09769311531877191
47100,0.949095140575118,0.945037154989385,0.4846872819253971,0.055051310625564814
47600,0.949950721149224,0.945194327731093,0.5752711894369563,0.07169184867552479
48100,0.950788514185406,0.945218295218295,0.663971855628033,0.07422938717242258
48600,0.952409244480514,0.945318930041152,0.83556537656165,0.08488401838075821
49100,0.952214904431629,0.945341140529532,0.8149897796549727,0.0872355360356619
49600,0.953004536556612,0.945236895161291,0.8985914479751724,0.07619864122873697
50100,0.952420025292174,0.945134730538922,0.8367067863550234,0.06538204372325028
50600,0.951654928559544,0.944664031620553,0.7557027830343933,0.015547173019358065
51100,0.952426860875301,0.9448385518591,0.8374304982396911,0.034024363392641865
51600,0.952430179312459,0.944476744186047,0.8377818351139684,0.00428173399281757
52100,0.950567381089594,0.944673704414588,0.6405595663533419,0.016571272334793347
52600,0.951882132476195,0.94467680608365,0.7797578155994833,0.016899659060661085
53100,0.952989032877077,0.944538606403013,0.8969500083310443,0.0022678786441523925
53600,0.951717301415724,0.944496268656717,0.7623064591888447,0.0022145963100444594
54100,0.951727024356336,0.944108133086876,0.7633358677329379,0.04330813866537412
54600,0.949421774946113,0.943956043956044,0.5192694341478525,0.05941045348849126
55100,0.951569495559215,0.944147005444646,0.7466576326015105,0.03919255894376373
55600,0.951230568258952,0.944581834532374,0.7107739763459381,0.0068446221916831345
56100,0.949857881806643,0.944830659536542,0.5654418984545414,0.033188770067727476
56600,0.95005537044351,0.945008833922262,0.5863508495901318,0.05205284034404664
57100,0.949057544889101,0.945074430823118,0.48070686880234526,0.05899785964441962
57600,0.949764913520532,0.9451171875,0.5555989556792434,0.06352468853861273
58100,0.950460107132489,0.945202237521515,0.6292020221279371,0.07252929139653212
58600,0.948986649532382,0.945008532423208,0.4732008797343445,0.052020919373370174
59100,0.947209117240061,0.945219966159053,0.2850060730270125,0.07440629668586775
59600,0.945624532401553,0.945511744966443,0.11723942333932205,0.10529814404935348
60100,0.947948697109776,0.94559068219634,0.363308498939016,0.11365555999429204
60600,0.946384158391791,0.945111386138614,0.1976642161941659,0.06291047405182983
61100,0.946595528580892,0.945621931260229,0.22004286554607932,0.11696402958653163
61600,0.947119121200527,0.945454545454546,0.275477814475712,0.09924219157427956
62100,0.945129384224355,0.945229468599034,0.0648160069536848,0.07541235990238207
62600,0.945345711790454,0.945127795527157,0.08771951462178598,0.06464780491123012
63100,0.946174911246473,0.944908874801902,0.17551034240109806,0.04146974859598156
63600,0.946838209202318,0.944791666666667,0.24573648182420524,0.029060431223598093
64100,0.94764283068389,0.944832293291732,0.33092513625888015,0.033361742588970345
64600,0.947833006882157,0.944446594427245,0.3510598888188238,0.007473815540099204
65100,0.948318944919314,0.944393241167435,0.4025081890098108,0.013122549158348009
65600,0.947019035860477,0.944416920731707,0.2648813593191333,0.010615494270879537
66100,0.945885874835133,0.94428895612708,0.14490884402128948,0.024163644218536697
66600,0.944039838152887,0.944144144144144,0.050538810061156056,0.0394954968409977
67100,0.943815105974177,0.944094634873324,0.07433214935291114,0.04473725120599515
67600,0.943737516815196,0.944138313609468,0.08254683937012246,0.040112800026488524
68100,0.944660405495334,0.94443832599119,0.015163259918239897,0.008349229580032615
68600,0.94415262000302,0.944624635568513,0.03859812207614294,0.011376147586660727
69100,0.945340542426081,0.944880607814761,0.08717221231218528,0.03847700398921611
69600,0.945254224245433,0.944773706896552,0.07803334412253239,0.027158954957935383
70100,0.945307826951172,0.945042796005706,0.08370848762856689,0.055648548707111556
70600,0.946875450801375,0.94507790368272,0.2496794062741804,0.0593655458711872
71100,0.947600593082238,0.945024613220816,0.32645326403860037,0.05372346093090041
71600,0.94655041539528,0.944972067039106,0.21526654317888966,0.0481601760595952
72100,0.946458699974231,0.94490291262136,0.20555624648782733,0.04083850750994733
72600,0.946903902724546,0.945161845730028,0.2526917308348955,0.06825284284800782
73100,0.946678026370547,0.945229138166895,0.2287772529014989,0.07537737566451778
73600,0.94645521898875,0.945023777173913,0.2051876999401252,0.05363494513515606
74100,0.94623541845421,0.945074224021593,0.18191649452202116,0.058975964698715834
74600,0.946409534922345,0.944922922252011,0.20035093602656842,0.04295701111684774
75100,0.946581332928854,0.944790279627164,0.21853991226477346,0.028913579527965846
75600,0.948294054658292,0.944808201058201,0.39987295257434735,0.03081099667447268
76100,0.947812439555084,0.94457950065703,0.3488823395502607,0.0065975250103054925
76600,0.947844795194998,0.944631201044387,0.3523079669921989,0.012071262082414873
77100,0.947372340206379,0.944601167315175,0.3022871737581285,0.008891465074966737
77600,0.947657685098155,0.944748711340206,0.33249783546295214,0.024512570464438933
78100,0.948312825930689,0.944734314980794,0.401860345993679,0.022988367450777713
78600,0.947722718666753,0.944767811704835,0.33938321241202934,0.02653480626005911
79100,0.949475350851729,0.945085335018964,0.5249417402123445,0.06015233263958749
79600,0.948518942544306,0.944833542713568,0.423682777252115,0.03349402412440919
80100,0.949395099126176,0.944803370786517,0.5164451530934449,0.030299595531531647
80600,0.950501629347353,0.945052729528536,0.6335981533454484,0.05670025247474759
81100,0.950155975084176,0.944805795314427,0.5970022852832022,0.030556290480674944
81600,0.950291132072018,0.944592524509804,0.6113119230388386,0.007976414983770226
82100,0.950661479253796,0.944381851400731,0.650522134065893,0.014328431578904378
82600,0.949614925967756,0.944415859564165,0.5397191437483222,0.010727844533839513
83100,0.949399919071259,0.944253910950662,0.5169554609157802,0.027874024182091683
83600,0.94942007101216,0.944348086124402,0.5190890315063249,0.017903303146421648
84100,0.95059600425638,0.94435196195006,0.6435900211945337,0.0174929532114671
84600,0.95129836212159,0.944208037825059,0.7179515972140474,0.032730804586708365
85100,0.952677928657362,0.944183313748531,0.8640120984275029,0.03534844637206534
85600,0.95324634427934,0.944319509345795,0.9241926468033015,0.020928846676347035
86100,0.954937326032886,0.944410569105691,1.1032239845905183,0.011287967584319958
86600,0.954700278999035,0.944616050808314,1.0781268198814158,0.010467242981525116
87100,0.954465953515516,0.944618254879449,1.053317797132313,0.010700597246311519
87600,0.954345286267596,0.944691780821918,1.0405422489769742,0.0184850974721059
88100,0.953894928433784,0.944551645856981,0.9928609742966095,0.003648420381527434
88600,0.953778845607859,0.944751693002257,0.9805707981454507,0.02482825154420655
89100,0.954864329317635,0.944991582491583,1.0954955158722444,0.05022635894841593
89600,0.954852638437459,0.944893973214286,1.0942577533041862,0.03989205495118285
90100,0.954733173472101,0.944811320754717,1.0816094958514306,0.031141292042580405
90600,0.954400410416846,0.944881346578367,1.046378474095263,0.038555219993856915
91100,0.954071300084481,0.9448682766191,1.011534181447319,0.037171448532406025
91600,0.953108961527251,0.944664301310044,0.9096473580420242,0.015575726178049896
92100,0.953212678324063,0.944774701411509,0.9206282907725614,0.027264248431869934
92600,0.953315275069073,0.944694924406048,0.9314906389163173,0.01881792192219907
93100,0.953207916189433,0.944401181525242,0.9201241035855986,0.012281870139947278
93600,0.952686228410856,0.944537927350428,0.8648908281761977,0.002195984495989891
94100,0.952170084604422,0.944553666312434,0.8102445163737787,0.003862334483156038
94600,0.950528915938595,0.944476744186047,0.6364870993222201,0.00428173399281757
95100,0.950234003172672,0.944374342797056,0.605263446611007,0.015123398974642484
95600,0.951264223044624,0.944416841004184,0.7143371498036997,0.010623935358476272
96100,0.952384889493923,0.944706035379813,0.8329868118775313,0.019994287363815512
96600,0.951984306401046,0.944591097308489,0.790575397997808,0.007825311188484663
97100,0.951988348714068,0.944644696189496,0.7910033746489823,0.013500049754086878
97600,0.952789245999703,0.944672131147541,0.8757977328238782,0.016404703947212936
98100,0.952491831432222,0.944686544342508,0.8443092038779729,0.01793068941176033
98600,0.952789043946866,0.944789553752536,0.8757763406417102,0.028836728133539484
99100,0.952592735853137,0.944538345105954,0.8549923785646076,0.0022402140274687815
99600,0.95259362233776,0.944590863453815,0.8550862344135299,0.00780055201232037
=======
array_type,algorithm,size,time_ms
random,merge,100000,52
random,hybrid,100000,38
nearly_sorted,hybrid,100000,22
random,merge,500,0
random,hybrid,500,0
reversed,merge,500,0
reversed,hybrid,500,0
nearly_sorted,merge,500,0
nearly_sorted,hybrid,500,0
random,merge,600,0
random,hybrid,600,0
reversed,merge,600,0
reversed,hybrid,600,0
nearly_sorted,merge,600,0
nearly_sorted,hybrid,600,0
random,merge,700,0
random,hybrid,700,0
reversed,merge,700,0
reversed,hybrid,700,0
nearly_sorted,merge,700,0
nearly_sorted,hybrid,700,0
random,merge,800,0
random,hybrid,800,0
reversed,merge,800,0
reversed,hybrid,800,0
nearly_sorted,merge,800,0
nearly_sorted,hybrid,800,0
random,merge,900,0
random,hybrid,900,0
reversed,merge,900,0
reversed,hybrid,900,0
nearly_sorted,merge,900,0
nearly_sorted,hybrid,900,0
random,merge,1000,0
random,hybrid,1000,0
reversed,merge,1000,0
reversed,hybrid,1000,0
nearly_sorted,merge,1000,0
nearly_sorted,hybrid,1000,0
random,merge,1100,0
random,hybrid,1100,0
reversed,merge,1100,0
reversed,hybrid,1100,0
nearly_sorted,merge,1100,0
nearly_sorted,hybrid,1100,0
random,merge,1200,0
random,hybrid,1200,0
reversed,merge,1200,1
reversed,hybrid,1200,0
nearly_sorted,merge,1200,0
nearly_sorted,hybrid,1200,0
random,merge,1300,0
random,hybrid,1300,0
reversed,merge,1300,0
reversed,hybrid,1300,0
nearly_sorted,merge,1300,0
nearly_sorted,hybrid,1300,0
random,merge,1400,1
random,hybrid,1400,0
reversed,merge,1400,0
reversed,hybrid,1400,0
nearly_sorted,merge,1400,0
nearly_sorted,hybrid,1400,0
random,merge,1500,0
random,hybrid,1500,0
reversed,merge,1500,0
reversed,hybrid,1500,0
nearly_sorted,merge,1500,0
nearly_sorted,hybrid,1500,0
random,merge,1600,1
random,hybrid,1600,0
reversed,merge,1600,0
reversed,hybrid,1600,0
nearly_sorted,merge,1600,0
nearly_sorted,hybrid,1600,0
random,merge,1700,0
random,hybrid,1700,0
reversed,merge,1700,0
reversed,hybrid,1700,0
nearly_sorted,merge,1700,0
nearly_sorted,hybrid,1700,0
random,merge,1800,0
random,hybrid,1800,0
reversed,merge,1800,0
reversed,hybrid,1800,0
nearly_sorted,merge,1800,0
nearly_sorted,hybrid,1800,0
random,merge,1900,0
random,hybrid,1900,0
reversed,merge,1900,0
reversed,hybrid,1900,0
nearly_sorted,merge,1900,0
nearly_sorted,hybrid,1900,0
random,merge,2000,0
random,hybrid,2000,0
reversed,merge,2000,0
reversed,hybrid,2000,0
nearly_sorted,merge,2000,1
nearly_sorted,hybrid,2000,0
random,merge,2100,0
random,hybrid,2100,0
reversed,merge,2100,1
reversed,hybrid,2100,0
nearly_sorted,merge,2100,1
nearly_sorted,hybrid,2100,0
random,merge,2200,0
random,hybrid,2200,0
reversed,merge,2200,1
reversed,hybrid,2200,0
nearly_sorted,merge,2200,1
nearly_sorted,hybrid,2200,0
random,merge,2300,1
random,hybrid,2300,0
reversed,merge,2300,1
reversed,hybrid,2300,0
nearly_sorted,merge,2300,1
nearly_sorted,hybrid,2300,0
random,merge,2400,1
random,hybrid,2400,0
reversed,merge,2400,1
reversed,hybrid,2400,0
nearly_sorted,merge,2400,1
nearly_sorted,hybrid,2400,0
random,merge,2500,1
random,hybrid,2500,0
reversed,merge,2500,1
reversed,hybrid,2500,0
nearly_sorted,merge,2500,1
nearly_sorted,hybrid,2500,0
random,merge,2600,1
random,hybrid,2600,0
reversed,merge,2600,1
reversed,hybrid,2600,0
nearly_sorted,merge,2600,0
nearly_sorted,hybrid,2600,0
random,merge,2700,0
random,hybrid,2700,0
reversed,merge,2700,1
reversed,hybrid,2700,0
nearly_sorted,merge,2700,1
nearly_sorted,hybrid,2700,0
random,merge,2800,0
random,hybrid,2800,0
reversed,merge,2800,1
reversed,hybrid,2800,0
nearly_sorted,merge,2800,0
nearly_sorted,hybrid,2800,0
random,merge,2900,1
random,hybrid,2900,0
reversed,merge,2900,1
reversed,hybrid,2900,0
nearly_sorted,merge,2900,1
nearly_sorted,hybrid,2900,0
random,merge,3000,1
random,hybrid,3000,0
reversed,merge,3000,0
reversed,hybrid,3000,0
nearly_sorted,merge,3000,1
nearly_sorted,hybrid,3000,0
random,merge,3100,1
random,hybrid,3100,0
reversed,merge,3100,1
reversed,hybrid,3100,0
nearly_sorted,merge,3100,0
nearly_sorted,hybrid,3100,0
random,merge,3200,1
random,hybrid,3200,1
reversed,merge,3200,1
reversed,hybrid,3200,0
nearly_sorted,merge,3200,1
nearly_sorted,hybrid,3200,0
random,merge,3300,1
random,hybrid,3300,0
reversed,merge,3300,1
reversed,hybrid,3300,0
nearly_sorted,merge,3300,1
nearly_sorted,hybrid,3300,0
random,merge,3400,1
random,hybrid,3400,0
reversed,merge,3400,0
reversed,hybrid,3400,0
nearly_sorted,merge,3400,0
nearly_sorted,hybrid,3400,0
random,merge,3500,1
random,hybrid,3500,1
reversed,merge,3500,1
reversed,hybrid,3500,0
nearly_sorted,merge,3500,2
nearly_sorted,hybrid,3500,0
random,merge,3600,2
random,hybrid,3600,0
reversed,merge,3600,1
reversed,hybrid,3600,0
nearly_sorted,merge,3600,2
nearly_sorted,hybrid,3600,0
random,merge,3700,1
random,hybrid,3700,0
reversed,merge,3700,1
reversed,hybrid,3700,0
nearly_sorted,merge,3700,2
nearly_sorted,hybrid,3700,0
random,merge,3800,1
random,hybrid,3800,1
reversed,merge,3800,1
reversed,hybrid,3800,0
nearly_sorted,merge,3800,1
nearly_sorted,hybrid,3800,0
random,merge,3900,1
random,hybrid,3900,0
reversed,merge,3900,2
reversed,hybrid,3900,0
nearly_sorted,merge,3900,2
nearly_sorted,hybrid,3900,1
random,merge,4000,1
random,hybrid,4000,0
reversed,merge,4000,1
reversed,hybrid,4000,0
nearly_sorted,merge,4000,1
nearly_sorted,hybrid,4000,0
random,merge,4100,1
random,hybrid,4100,0
reversed,merge,4100,1
reversed,hybrid,4100,0
nearly_sorted,merge,4100,1
nearly_sorted,hybrid,4100,0
random,merge,4200,1
random,hybrid,4200,0
reversed,merge,4200,1
reversed,hybrid,4200,0
nearly_sorted,merge,4200,1
nearly_sorted,hybrid,4200,1
random,merge,4300,2
random,hybrid,4300,1
reversed,merge,4300,1
reversed,hybrid,4300,0
nearly_sorted,merge,4300,2
nearly_sorted,hybrid,4300,0
random,merge,4400,1
random,hybrid,4400,1
reversed,merge,4400,2
reversed,hybrid,4400,0
nearly_sorted,merge,4400,2
nearly_sorted,hybrid,4400,0
random,merge,4500,2
random,hybrid,4500,1
reversed,merge,4500,1
reversed,hybrid,4500,0
nearly_sorted,merge,4500,1
nearly_sorted,hybrid,4500,0
random,merge,4600,1
random,hybrid,4600,1
reversed,merge,4600,1
reversed,hybrid,4600,1
nearly_sorted,merge,4600,1
nearly_sorted,hybrid,4600,0
random,merge,4700,2
random,hybrid,4700,1
reversed,merge,4700,1
reversed,hybrid,4700,0
nearly_sorted,merge,4700,2
nearly_sorted,hybrid,4700,0
random,merge,4800,1
random,hybrid,4800,1
reversed,merge,4800,1
reversed,hybrid,4800,0
nearly_sorted,merge,4800,3
nearly_sorted,hybrid,4800,1
random,merge,4900,2
random,hybrid,4900,1
reversed,merge,4900,2
reversed,hybrid,4900,0
nearly_sorted,merge,4900,1
nearly_sorted,hybrid,4900,0
random,merge,5000,2
random,hybrid,5000,1
reversed,merge,5000,3
reversed,hybrid,5000,1
nearly_sorted,merge,5000,1
nearly_sorted,hybrid,5000,1
random,merge,5100,1
random,hybrid,5100,1
reversed,merge,5100,1
reversed,hybrid,5100,0
nearly_sorted,merge,5100,2
nearly_sorted,hybrid,5100,0
random,merge,5200,2
random,hybrid,5200,1
reversed,merge,5200,1
reversed,hybrid,5200,0
nearly_sorted,merge,5200,3
nearly_sorted,hybrid,5200,1
random,merge,5300,2
random,hybrid,5300,1
reversed,merge,5300,1
reversed,hybrid,5300,0
nearly_sorted,merge,5300,2
nearly_sorted,hybrid,5300,0
random,merge,5400,2
random,hybrid,5400,1
reversed,merge,5400,1
reversed,hybrid,5400,1
nearly_sorted,merge,5400,3
nearly_sorted,hybrid,5400,0
random,merge,5500,2
random,hybrid,5500,1
reversed,merge,5500,2
reversed,hybrid,5500,2
nearly_sorted,merge,5500,4
nearly_sorted,hybrid,5500,0
random,merge,5600,2
random,hybrid,5600,1
reversed,merge,5600,2
reversed,hybrid,5600,1
nearly_sorted,merge,5600,1
nearly_sorted,hybrid,5600,0
random,merge,5700,2
random,hybrid,5700,1
reversed,merge,5700,2
reversed,hybrid,5700,1
nearly_sorted,merge,5700,3
nearly_sorted,hybrid,5700,1
random,merge,5800,3
random,hybrid,5800,1
reversed,merge,5800,2
reversed,hybrid,5800,1
nearly_sorted,merge,5800,3
nearly_sorted,hybrid,5800,1
random,merge,5900,3
random,hybrid,5900,2
reversed,merge,5900,3
reversed,hybrid,5900,1
nearly_sorted,merge,5900,3
nearly_sorted,hybrid,5900,1
random,merge,6000,3
random,hybrid,6000,2
reversed,merge,6000,2
reversed,hybrid,6000,1
nearly_sorted,merge,6000,2
nearly_sorted,hybrid,6000,1
random,merge,6100,2
random,hybrid,6100,1
reversed,merge,6100,2
reversed,hybrid,6100,1
nearly_sorted,merge,6100,3
nearly_sorted,hybrid,6100,1
random,merge,6200,2
random,hybrid,6200,2
reversed,merge,6200,3
reversed,hybrid,6200,2
nearly_sorted,merge,6200,4
nearly_sorted,hybrid,6200,0
random,merge,6300,2
random,hybrid,6300,1
reversed,merge,6300,2
reversed,hybrid,6300,0
nearly_sorted,merge,6300,3
nearly_sorted,hybrid,6300,1
random,merge,6400,2
random,hybrid,6400,1
reversed,merge,6400,1
reversed,hybrid,6400,1
nearly_sorted,merge,6400,4
nearly_sorted,hybrid,6400,2
random,merge,6500,2
random,hybrid,6500,1
reversed,merge,6500,3
reversed,hybrid,6500,1
nearly_sorted,merge,6500,2
nearly_sorted,hybrid,6500,1
random,merge,6600,2
random,hybrid,6600,1
reversed,merge,6600,2
reversed,hybrid,6600,1
nearly_sorted,merge,6600,6
nearly_sorted,hybrid,6600,2
random,merge,6700,2
random,hybrid,6700,1
reversed,merge,6700,2
reversed,hybrid,6700,1
nearly_sorted,merge,6700,3
nearly_sorted,hybrid,6700,1
random,merge,6800,2
random,hybrid,6800,1
reversed,merge,6800,3
reversed,hybrid,6800,1
nearly_sorted,merge,6800,3
nearly_sorted,hybrid,6800,0
random,merge,6900,2
random,hybrid,6900,1
reversed,merge,6900,2
reversed,hybrid,6900,1
nearly_sorted,merge,6900,5
nearly_sorted,hybrid,6900,1
random,merge,7000,2
random,hybrid,7000,1
reversed,merge,7000,3
reversed,hybrid,7000,2
nearly_sorted,merge,7000,2
nearly_sorted,hybrid,7000,0
random,merge,7100,3
random,hybrid,7100,1
reversed,merge,7100,2
reversed,hybrid,7100,1
nearly_sorted,merge,7100,3
nearly_sorted,hybrid,7100,0
random,merge,7200,3
random,hybrid,7200,1
reversed,merge,7200,2
reversed,hybrid,7200,1
nearly_sorted,merge,7200,3
nearly_sorted,hybrid,7200,1
random,merge,7300,3
random,hybrid,7300,1
reversed,merge,7300,2
reversed,hybrid,7300,1
nearly_sorted,merge,7300,5
nearly_sorted,hybrid,7300,2
random,merge,7400,2
random,hybrid,7400,1
reversed,merge,7400,2
reversed,hybrid,7400,2
nearly_sorted,merge,7400,5
nearly_sorted,hybrid,7400,0
random,merge,7500,2
random,hybrid,7500,1
reversed,merge,7500,2
reversed,hybrid,7500,1
nearly_sorted,merge,7500,4
nearly_sorted,hybrid,7500,1
random,merge,7600,2
random,hybrid,7600,1
reversed,merge,7600,3
reversed,hybrid,7600,1
nearly_sorted,merge,7600,5
nearly_sorted,hybrid,7600,1
random,merge,7700,2
random,hybrid,7700,1
reversed,merge,7700,2
reversed,hybrid,7700,1
nearly_sorted,merge,7700,4
nearly_sorted,hybrid,7700,1
random,merge,7800,3
random,hybrid,7800,1
reversed,merge,7800,2
reversed,hybrid,7800,1
nearly_sorted,merge,7800,4
nearly_sorted,hybrid,7800,2
random,merge,7900,2
random,hybrid,7900,1
reversed,merge,7900,2
reversed,hybrid,7900,1
nearly_sorted,merge,7900,3
nearly_sorted,hybrid,7900,1
random,merge,8000,3
random,hybrid,8000,1
reversed,merge,8000,2
reversed,hybrid,8000,1
nearly_sorted,merge,8000,2
nearly_sorted,hybrid,8000,1
random,merge,8100,3
random,hybrid,8100,1
reversed,merge,8100,4
reversed,hybrid,8100,2
nearly_sorted,merge,8100,5
nearly_sorted,hybrid,8100,2
random,merge,8200,3
random,hybrid,8200,1
reversed,merge,8200,2
reversed,hybrid,8200,1
nearly_sorted,merge,8200,4
nearly_sorted,hybrid,8200,2
random,merge,8300,3
random,hybrid,8300,1
reversed,merge,8300,4
reversed,hybrid,8300,2
nearly_sorted,merge,8300,4
nearly_sorted,hybrid,8300,1
random,merge,8400,3
random,hybrid,8400,1
reversed,merge,8400,3
